text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Sérgio Moro aparece na terceira posição  na pesquisa de intenção de voto da XP. Se Moro for candidato e ganhar a di… https://t.co/BrFEKOjXlJ,"""sergio moro""",,,748271046231490600,RitaOli36702816,,,0,1,Thu Aug 19 2021 19:51:45 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:49:52 GMT-0300 (Brasilia Standard Time)
"@augustodeAB Esse é o tipo de juíza ou juíz que se espelha no Sérgio Moro: ignorante, limitado intelectualmente e q… https://t.co/hBCdw3Fwkj","""sergio moro""",,,1386134066794320000,moreira_uallace,,,0,18,Thu Aug 19 2021 19:51:45 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:49:17 GMT-0300 (Brasilia Standard Time)
RT @VemPraRua_br: Sérgio Moro aparece na terceira posição  na pesquisa de intenção de voto da XP. Se Moro for candidato e ganhar a disputa…,"""sergio moro""",,,1369655243076755500,MarcusV38989927,,,181,0,Thu Aug 19 2021 19:51:45 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:46:38 GMT-0300 (Brasilia Standard Time)
"RT @JulianLemosopb1: Trocaram Sérgio Moro pelo Roberto Jefferson, essa é a lógica dessa gente.
Marginalizaram um homem íntegro e louvam um…","""sergio moro""",,,1369269584113569800,Ricarddommillos,,,123,0,Thu Aug 19 2021 19:51:45 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:46:34 GMT-0300 (Brasilia Standard Time)
@SoniaPatriota6 @DieguezTinho @VemPraRua_br @SF_Moro @cirogomes Sergio Moro vice do Ciro Gomes? Era só o que faltav… https://t.co/sfVQ07AD8Q,"""sergio moro""",,,161849040,marceltsoares,,,0,1,Thu Aug 19 2021 19:51:45 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:46:10 GMT-0300 (Brasilia Standard Time)
RT @VemPraRua_br: Sérgio Moro aparece na terceira posição  na pesquisa de intenção de voto da XP. Se Moro for candidato e ganhar a disputa…,"""sergio moro""",,,49239377,andrekenderson,,,181,0,Thu Aug 19 2021 19:51:45 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:44:47 GMT-0300 (Brasilia Standard Time)
"@toadchan_ Podem falar o que quiser ! O que fica de Sérgio Moro é a sua integridade, honra e trabalho sério pela nação brasileira!","""sergio moro""",,,1254207722188345300,Papiloon3,,,0,2,Thu Aug 19 2021 19:51:45 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:43:01 GMT-0300 (Brasilia Standard Time)
"RT @FuxicaPolitica: ⚠️ ATENÇÃO ⚠️

15 réus condenados pelo Sérgio Moro foram absolvidos pelo TRF-4 por falta de provas. Se ele prendia os i…","""sergio moro""",,,65052308,rodriggolima,,,1,0,Thu Aug 19 2021 19:51:45 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:42:29 GMT-0300 (Brasilia Standard Time)
"⚠️ ATENÇÃO ⚠️

15 réus condenados pelo Sérgio Moro foram absolvidos pelo TRF-4 por falta de provas. Se ele prendia… https://t.co/U05sNwbtRv","""sergio moro""",,,1246681683669237800,FuxicaPolitica,,,1,3,Thu Aug 19 2021 19:51:45 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:41:46 GMT-0300 (Brasilia Standard Time)
RT @pedrovisky: Nisso que dá alçar juiz a status de herói. Parte de nossos magistrados realmente acreditam que são paladinos soberanos e dá…,"""sergio moro""",,,148596250,sarinha_lee,,,1,0,Thu Aug 19 2021 19:51:45 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 19:40:20 GMT-0300 (Brasilia Standard Time)
