text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @agenciapublica: Para não esquecer: durante sua passagem pelo governo Bolsonaro, o ex-ministro Sergio Moro assinou acordos com o FBI par…","""sergio moro""",,,711645694675648500,Luzimariva13,,,278,0,Thu Aug 19 2021 10:11:54 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time)
@kimpaim Sergio Moro é um  dos heróis do Brasil.,"""sergio moro""",,,1240601824043978800,lima_rosemiro,,,0,1,Thu Aug 19 2021 10:11:54 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:41 GMT-0300 (Brasilia Standard Time)
"RT @agenciapublica: Para não esquecer: durante sua passagem pelo governo Bolsonaro, o ex-ministro Sergio Moro assinou acordos com o FBI par…","""sergio moro""",,,2458064395,JusPartidaria,,,278,0,Thu Aug 19 2021 10:11:54 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:39 GMT-0300 (Brasilia Standard Time)
"RT @JulianLemosopb1: Trocaram Sérgio Moro pelo Roberto Jefferson, essa é a lógica dessa gente.
Marginalizaram um homem íntegro e louvam um…","""sergio moro""",,,1113906945826721800,phmelobjj,,,12,0,Thu Aug 19 2021 10:11:54 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:36 GMT-0300 (Brasilia Standard Time)
@kimpaim Sérgio Recebeu até o Mensalão da China EX JUIZ EX MINISTRO DA JUSTIÇA EX BLOG EX ATOR agora e sempre Será… https://t.co/XBrABWuCbM,"""sergio moro""",,,1394998370289299500,rosiane122,,,0,0,Thu Aug 19 2021 10:11:54 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:01 GMT-0300 (Brasilia Standard Time)
"@macunaimaz21 1 Sérgio moro 
2 Simone tebit 
3 Álvaro dias 
4 João amoêdo 
4 João Doria 
O restante eu prefiro vota nulo !!","""sergio moro""",,,1201715815193751600,luizaugustok,,,0,0,Thu Aug 19 2021 10:11:54 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:10:00 GMT-0300 (Brasilia Standard Time)
"RT @dominghetty: Bia Kicis, Sergio Moro, Marcos Rogério... Tá na hora de repensar os cursos de direito no Brasil...","""sergio moro""",,,534597738,PCL_1991,,,719,0,Thu Aug 19 2021 10:11:54 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:09:52 GMT-0300 (Brasilia Standard Time)
"RT @Cristin15324344: Bom dia a todos os apoiadores e grupos que apoiam Sergio Moro
19/08/2021
#SergioMoroPresidente2022 https://t.co/c1mAEQ…","""sergio moro""",,,1116781702213439500,GimersonCavalc1,,,11,0,Thu Aug 19 2021 10:11:54 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:07:44 GMT-0300 (Brasilia Standard Time)
"RT @agenciapublica: Para não esquecer: durante sua passagem pelo governo Bolsonaro, o ex-ministro Sergio Moro assinou acordos com o FBI par…","""sergio moro""",,,955904150092599300,clarinhanao,,,278,0,Thu Aug 19 2021 10:11:54 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:07:37 GMT-0300 (Brasilia Standard Time)
"RT @agenciapublica: Para não esquecer: durante sua passagem pelo governo Bolsonaro, o ex-ministro Sergio Moro assinou acordos com o FBI par…","""sergio moro""",,,1400875930223005700,CaEdSampaio,,,278,0,Thu Aug 19 2021 10:11:54 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:07:24 GMT-0300 (Brasilia Standard Time)
