text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"📌 Foram 229 votos favoráveis, 218 contrários e 1 abstenção. Como não atingiu o mínimo de 308 votos favoráveis, o te… https://t.co/KGZaQEqrTx",denarium,,,1241018077745221600,_portalopoder,,,0,0,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 14:44:48 GMT-0300 (Brasilia Standard Time)
"📌 A mulher alega ter sido vítima de violência e ter denunciado o caso em 2020.

Leia mais: 
https://t.co/Jk8vuv6lp7",denarium,,,1241018077745221600,_portalopoder,,,0,0,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 14:33:39 GMT-0300 (Brasilia Standard Time)
"‼️ RR: Deputados federais apostam em velha estratégia para aparecer

#CHARGEDOPODER 

#rr #roraima #denarium… https://t.co/KDl0VMkydv",denarium,,,1241018077745221600,_portalopoder,,,0,0,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 13:10:26 GMT-0300 (Brasilia Standard Time)
"📌 A maioria acompanha Denarium não só em eventos na capital, mas também no interior do Estado.

Leia mais: 
https://t.co/ANWxO5VuSF",denarium,,,1241018077745221600,_portalopoder,,,0,0,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 12:53:23 GMT-0300 (Brasilia Standard Time)
"Os documentos foram entregues pelo governador Antonio Denarium durante solenidade na Casa do Cidadão

https://t.co/YZfFw0x1E4",denarium,,,55269795,WROpinativa,,,0,0,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 12:06:04 GMT-0300 (Brasilia Standard Time)
@89stini pelo menos pra isso o denarium serve,denarium,,,986061296524251100,katierosxs,,,0,0,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 09:13:38 GMT-0300 (Brasilia Standard Time)
"O concurso da educação indígena será o primeiro em Roraima desde 2007
https://t.co/9eUxsUw4wh",denarium,,,70399781,folhabv,,,0,2,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 14:00:01 GMT-0300 (Brasilia Standard Time)
"📌 Segundo fontes ligadas ao governo, a próxima mudança deve ocorrer na direção de habitação da pasta, que atualment… https://t.co/yoxc18iBdC",denarium,,,1241018077745221600,_portalopoder,,,0,0,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:06:38 GMT-0300 (Brasilia Standard Time)
"📌Nos últimos meses, três aliados políticos do governador de Roraima, Antonio Denarium (sem partido), foram alvo de… https://t.co/zsbeJ45d2g",denarium,,,1241018077745221600,_portalopoder,,,0,0,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 09:20:28 GMT-0300 (Brasilia Standard Time)
"Anúncio foi feito nesta quinta-feira, dia 5, durante solenidade de sanção de lei da regularização da área

https://t.co/6MsKNXDz29",denarium,,,55269795,WROpinativa,,,0,0,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 12:11:18 GMT-0300 (Brasilia Standard Time)
Denarium assina ordem de serviço para colocação de água tratada no Jardim das Copaíbas. https://t.co/NyUrl4Rhef,denarium,,,903436488939114500,Peronico27,,,0,0,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Fri Aug 06 2021 11:39:23 GMT-0300 (Brasilia Standard Time)
"📌 A troca de cadeiras no primeiro escalão do governo de Antonio Denarium tem acontecido com frequência, não só na S… https://t.co/QDi3kQk0h3",denarium,,,1241018077745221600,_portalopoder,,,0,0,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 13:09:04 GMT-0300 (Brasilia Standard Time)
Airton Cascavel pensa que o povo é besta igual ao Denarium.,denarium,,,3342817041,eusouyano,,,0,2,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 10:48:00 GMT-0300 (Brasilia Standard Time)
📌 O governador de Roraima foi convocado em maio para prestar esclarecimentos acerca de gastos de recursos federais… https://t.co/XknmDlkL9w,denarium,,,1241018077745221600,_portalopoder,,,0,0,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Thu Aug 05 2021 10:14:04 GMT-0300 (Brasilia Standard Time)
"📌 Segundo bastidores, o presidente Anastase Vaptistis Papoortzis foi substituído pela advogada Isabela do Valle Mat… https://t.co/XZoDn95Nxd",denarium,,,1241018077745221600,_portalopoder,,,0,0,Thu Aug 12 2021 09:36:28 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 12:37:24 GMT-0300 (Brasilia Standard Time)
