text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
@BrazilFight Ele vai apoiar todo mundo? Ia apoiar LulaLadrao agora já é o Dória,dória,,,236531053,EuricoSimao,,,0,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:34 GMT-0300 (Brasilia Standard Time)
RT @jmiltonrosa: Dória é um Bozo de calça apertada. Ele manda verbas a deputados federais: o Governo SP procura o parlamentar e oferece uma…,dória,,,35651851,gatosabado,,,8,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:33 GMT-0300 (Brasilia Standard Time)
"RT @DepEduardoCunha: Sem qualquer relevância mais no cenário politico, Rodrigo Maia vai virar agora funcionário de Doria.",dória,,,1423289103198527500,ATenembra,,,524,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:28 GMT-0300 (Brasilia Standard Time)
@JornalOGlobo DORIA É UM LIXO,dória,,,2962325092,IvanKaramelozov,,,0,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:27 GMT-0300 (Brasilia Standard Time)
Doria anuncia Rodrigo Maia como Secretário de Projetos e Ações Estratégicas https://t.co/5TBCBnedNs,dória,,,106173474,prefeitosegov,,,0,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:26 GMT-0300 (Brasilia Standard Time)
"RT @fernando250164: É João Dória têm que prestar atenção,esses gravadores não perdoam kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk, quanto o fiasco do…",dória,,,1599527005,fernando250164,,,1,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:26 GMT-0300 (Brasilia Standard Time)
"Filho de Bruno Covas, Tomás se filia ao PSDB, em evento com Doria e aglomeração https://t.co/8UES0uXJ0x
@rafamfilho… https://t.co/v10IOhRcmk",dória,,,2657559400,regiancordeiro,,,0,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:26 GMT-0300 (Brasilia Standard Time)
"RT @Hays88Smith: Mediram a testosterona do Doria. Deu número negativo 🤦🏼‍♂️ O soquinho dizendo ""toma, Bolsonaro"" foi uma das cenas mais pat…",dória,,,261937064,igor__frazao,,,185,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:25 GMT-0300 (Brasilia Standard Time)
"RT @bernardokuster2: Virar empregadinho do Dória é o último estágio de nulidade política. Você merece, Nhonho!
https://t.co/4yzxWBoZTf",dória,,,74613419,ORLANDOJSJUNIOR,,,32,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:23 GMT-0300 (Brasilia Standard Time)
"RT @sergiorvitoria: Rodrigo Maia foi expulso do DEM, foi acolhido no PSDB.  O sabotador da república foi contratado por Doria para assumir…",dória,,,1089621969044160500,paulocutia,,,4,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:22 GMT-0300 (Brasilia Standard Time)
"RT @bernardokuster2: Virar empregadinho do Dória é o último estágio de nulidade política. Você merece, Nhonho!
https://t.co/4yzxWBoZTf",dória,,,1116125562404319200,LumaMachado5,,,32,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:22 GMT-0300 (Brasilia Standard Time)
"RT @BolsonaroSP: $Gasolina em média na:
-Refinaria R$ 1,95
-Imposto federal R$ 0,70
-Posto: R$ 6 a 7

Em meu estado SP, quando Bolsonaro re…",dória,,,41589352,Suelenbernardes,,,2287,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:21 GMT-0300 (Brasilia Standard Time)
Meu dia só começa quando eu vejo os storys da @carolmoreira3 com o Jonas,dória,,,1348093532884652000,doria_oi,,,0,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:21 GMT-0300 (Brasilia Standard Time)
@brunnosarttori Esse vídeo do doria era realmente deepfake ou alguém parecido com ele?,dória,,,1436485224,_grace_note,,,0,0,Thu Aug 19 2021 10:08:37 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:08:20 GMT-0300 (Brasilia Standard Time)
