text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @JornalDaCidadeO: União patética...

https://t.co/oguW1KWhf9",dória,,,441068034,DrGenivaldo,,,30,0,Thu Aug 19 2021 10:11:47 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:45 GMT-0300 (Brasilia Standard Time)
@Estadao @EstadaoPolitica ESSE é o Dória raíz!!! Aliança com a nata da CORRUPÇÃO para alcançar o PODER. Esta semana… https://t.co/YoPxLBF7N3,dória,,,1400513098734358500,Alessi_Rafa,,,0,0,Thu Aug 19 2021 10:11:47 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:44 GMT-0300 (Brasilia Standard Time)
"RT @bernardokuster2: Virar empregadinho do Dória é o último estágio de nulidade política. Você merece, Nhonho!
https://t.co/4yzxWBoZTf",dória,,,1287009717580169200,BrasilVencera,,,48,0,Thu Aug 19 2021 10:11:47 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:44 GMT-0300 (Brasilia Standard Time)
"RT @juliovschneider: Nhonho Botafogo Maia assumirá um cargo no 1º escalão no governo estadual de São Paulo. A convite de João Doria (PSDB),…",dória,,,966365391860547600,renanmelo1991,,,199,0,Thu Aug 19 2021 10:11:47 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:42 GMT-0300 (Brasilia Standard Time)
RT @Glauber_Braga: Maia desistiu de tentar ser vice-líder da oposição. Doria anunciou que vai nomear o ex-presidente da câmara como secretá…,dória,,,1195118484658774000,esquerdadavida,,,59,0,Thu Aug 19 2021 10:11:47 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:42 GMT-0300 (Brasilia Standard Time)
"RT @g1: Tomás Covas, filho de Bruno Covas, é filiado ao PSDB em São Paulo https://t.co/TQaSBxIK0a #G1 #PSDB #SãoPaulo https://t.co/mIfB5BtM…",dória,,,1127031754366312400,rezende_isac1,,,54,0,Thu Aug 19 2021 10:11:47 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:41 GMT-0300 (Brasilia Standard Time)
"'Doria representa o Brasil do futuro', diz ex-presidente FH ao apoiar governador de SP nas prévias do PSDB… https://t.co/EwiiHM70VJ",dória,,,1428343260137799700,carloss15598072,,,0,0,Thu Aug 19 2021 10:11:47 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:39 GMT-0300 (Brasilia Standard Time)
"RT @WendelBrasilSP: O ditadorzinho de SP pensou q tinha acabado a gravação e deixou escapar um ""toma Bolsonaro""

Doria não está preocupado…",dória,,,1285029069722132500,LinoJeova,,,224,0,Thu Aug 19 2021 10:11:47 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:37 GMT-0300 (Brasilia Standard Time)
RT @revistaoeste: Rodrigo Maia vira secretário de Doria https://t.co/3KZM0z2mkV,dória,,,1688263926,PauloPjuliano,,,359,0,Thu Aug 19 2021 10:11:47 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time)
@ferpriore Posta a foto do Dória de super herói com vacina em algum post dele que vc ganha kapa kapa kapa,dória,,,35528395,rcruz80,,,0,0,Thu Aug 19 2021 10:11:47 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time)
