text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @ApampespAssis: Doria @jdoriajr, e se, ao invés de CONFISCAR aposentados e pensionistas, você economizasse R$ 1 BILHÃO por ano cortando…",dória,,,423063645,robalobo,,,27,0,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:42 GMT-0300 (Brasilia Standard Time)
"RT @PedroPa05329004: Kim, frota, doria. Joice, mamaefalei, Biva etc...
Tem mais Moisés, Wilson...
Tem preso, tem até morto.
Não dá né!",dória,,,67867633,macielclaudio,,,1,0,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:39 GMT-0300 (Brasilia Standard Time)
"RT @SidneyBolso2022: Aproveitando o ensejo da morte do Tarcisio Meira, vou novamente lembra-los. A ANVISA havia informando que os testes da…",dória,,,1160531231542521900,SuperBrasil3,,,358,0,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:35 GMT-0300 (Brasilia Standard Time)
"Tem dias que a gente se sente
Como quem partiu ou morreu
A gente foi confiscado de repente
E foi o Dória quem comet… https://t.co/a7FQr7MMD7",dória,,,1417854369916129300,solangevalerio4,,,0,0,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:35 GMT-0300 (Brasilia Standard Time)
"RT @ClaudineiaTelli: ""Mesmo desacreditados e ignorados  por todos, não podemos  desistir, pois para nós, João Dória @jdoriajr deixe a ALESP…",dória,,,1423028363241918500,CassiaToledo10,,,14,0,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:33 GMT-0300 (Brasilia Standard Time)
Qual a diferença entre o Dória e o Leite? é só o sotaque mesmo,dória,,,1348094077435318300,PedroKLMilani,,,0,0,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:31 GMT-0300 (Brasilia Standard Time)
"RT @Roseteix1: Doria e Carlão Com um pouco de boa vontade, o senhor veria a lógica perversa que é tirar parte dos proventos de aposentados:…",dória,,,1280829459696885800,desempregobot,,,1,0,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:28 GMT-0300 (Brasilia Standard Time)
"RT @TonyStarkMeta: A peste veio da China. 
Um idoso fica isolado numa chácara durante meses. 
Toma vacina do Dória, Vacina 💉 Chinesa. 
Idos…",dória,,,1239240070323937300,FrotaGoncalves,,,499,0,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:27 GMT-0300 (Brasilia Standard Time)
"RT @ClaudineiaTelli: ""Mesmo desacreditados e ignorados  por todos, não podemos  desistir, pois para nós, João Dória @jdoriajr deixe a ALESP…",dória,,,1423312142414057500,GabrielPicarel1,,,14,0,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:27 GMT-0300 (Brasilia Standard Time)
"RT @ValHCarvalho: Aposentados e Pensionistas tuitando pelo fim do confisco do Agripino Dória @jdoriajr
 📢CHEGAAAAA!! 
@AssembleiaSP
 📢 DESE…",dória,,,1370790958372155400,toti_antoniassi,,,25,0,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:27 GMT-0300 (Brasilia Standard Time)
"doria no flow tentando convencer que já foi ""pobre"", outrora. e haverá quem compre mais essa fumaça na garrafa.",dória,,,302220373,botts___,,,0,1,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:25 GMT-0300 (Brasilia Standard Time)
"Doria e Carlão Com um pouco de boa vontade, o senhor veria a lógica perversa que é tirar parte dos proventos de apo… https://t.co/dmYc2vFdvC",dória,,,1374472280776970200,Roseteix1,,,1,0,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:22 GMT-0300 (Brasilia Standard Time)
"RT @udemocentral: ""Deputados querem abafar nosso porta voz, Giannazi. É um absurdo!  João Dória @jdoriajr e @carlaopignatari deixem a ALESP…",dória,,,1419853595994898400,Cidinha34459907,,,28,0,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:18 GMT-0300 (Brasilia Standard Time)
"RT @DouglasGarcia: Dória prometeu que daria aos nossos policiais militares o 2° melhor salário do Brasil…

E aí, mentiroso @jdoriajr , cadê…",dória,,,1160531231542521900,SuperBrasil3,,,1753,0,Thu Aug 12 2021 19:54:48 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 19:54:16 GMT-0300 (Brasilia Standard Time)
