text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Governador Carlesse manifesta pesar pelo falecimento de ex-parlamentar https://t.co/CeCiq6hOQG,carlesse,,,76736107,surgiu,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 08:43:14 GMT-0300 (Brasilia Standard Time)
"Governo Carlesse descumpre decisões e deixa mais de 340 crianças à espera de cirurgia
https://t.co/hlJlUG4Aw1 https://t.co/MYHIKnJg5U",carlesse,,,519702986,pGildaBonfim,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 07:06:58 GMT-0300 (Brasilia Standard Time)
acabei de ver um vídeo do carlesse fazendo um frango na melancia... https://t.co/a63v0uxhK6,carlesse,,,1228085085183922200,leticiaams3,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:20:46 GMT-0300 (Brasilia Standard Time)
Governador Mauro Carlesse e prefeito de Lagoa da Confusão debatem pavimentação da TO-255 inclusa no programa Tocand… https://t.co/GUSuefSgwO,carlesse,,,1263425958,radiowebativida,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:18:18 GMT-0300 (Brasilia Standard Time)
"Dá vontade né tio Carlesse?

Vcs n se enganem que o Dimas é bolsonarista roxo tb https://t.co/OQDOHaLDvD",carlesse,,,1088865735550611500,doratavarest,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 18:55:16 GMT-0300 (Brasilia Standard Time)
"Governador @MauroCarlesse e prefeito de Lagoa da Confusão, Thiago Carlos, debatem pavimentação da TO-255 inclusa no… https://t.co/XUESs9zYsj",carlesse,,,50711276,governoTO,,,0,1,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 18:28:35 GMT-0300 (Brasilia Standard Time)
Governador Mauro Carlesse e prefeito de Lagoa da Confusão debatem pavimentação da TO-255 inclusa no programa Tocand… https://t.co/RtwfJtLzZB,carlesse,,,519757304,nortedoto,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 17:26:18 GMT-0300 (Brasilia Standard Time)
Mauro Carlesse e prefeito de Lagoa da Confusão debatem pavimentação da TO-255 https://t.co/AxobkEPpTU,carlesse,,,1216051842,Coletivoto,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 17:08:37 GMT-0300 (Brasilia Standard Time)
Carlesse e prefeito de Lagoa da Confusão discutem pavimentação da TO-255 pelo “Tocando em Frente”; rodovia recebe 2… https://t.co/Mz2nd7qugq,carlesse,,,29030568,colunadoct,,,0,1,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 16:39:13 GMT-0300 (Brasilia Standard Time)
Governador Mauro Carlesse e prefeito de Lagoa da Confusão debatem pavimentação da TO-255 inclusa no programa Tocand… https://t.co/ZWf9C8lG5E,carlesse,,,76736107,surgiu,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 16:09:41 GMT-0300 (Brasilia Standard Time)
e o Mauro Carlesse faz tudo !,carlesse,,,1244839995208327200,Marinafcostx,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 15:54:52 GMT-0300 (Brasilia Standard Time)
"Recebendo na Assembleia Legislativa o Governador do Estado, Mauro Carlesse!

Governo municipalista! https://t.co/8FVgyyAFLf",carlesse,,,1251221027822211000,VandaMonteiro_,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 12:29:02 GMT-0300 (Brasilia Standard Time)
"RT @TheInterceptBr: TO -  Mauro Carlesse (PHS) foi eleito com 57,39% dos votos. O político responde, pessoalmente, a pelo menos 73 processo…",carlesse,,,2437579938,Ary_AntiPT,,,59,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 06:36:03 GMT-0300 (Brasilia Standard Time)
"Lista dos governadores contra o STF:

Gladson Cameli (AC)
Wilson Lima  (AM)
Caiado (GO)
Mauro Mendes (MT)
Reinaldo… https://t.co/FOLCdSeNO9",carlesse,,,1415046072838332400,Avery89586650,,,0,2,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 18:34:26 GMT-0300 (Brasilia Standard Time)
@JovemPanNews Que estranho isso….🤔,carlesse,,,1087770027334484000,alison_carlesse,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 17:47:36 GMT-0300 (Brasilia Standard Time)
"RT @curimim: Helder Barbalho (MDB) do Pará, Ratinho Júnior (PSD) do Paraná, Cláudio Castro (PL) do Rio de Janeiro, Coronel Marcos Rocha (PS…",carlesse,,,1918176578,cludio_top02,,,3,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 15:19:57 GMT-0300 (Brasilia Standard Time)
"SAÚDE | Governo Carlesse descumpre decisões e deixa mais de 340 crianças à espera de cirurgia.

Veja aqui ➡️… https://t.co/lszX4K66ZC",carlesse,,,207744482,afnoticiasto,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 15:16:07 GMT-0300 (Brasilia Standard Time)
"RT @curimim: Helder Barbalho (MDB) do Pará, Ratinho Júnior (PSD) do Paraná, Cláudio Castro (PL) do Rio de Janeiro, Coronel Marcos Rocha (PS…",carlesse,,,1256394769808404500,SoaresBaima,,,3,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 14:50:44 GMT-0300 (Brasilia Standard Time)
"RT @curimim: Helder Barbalho (MDB) do Pará, Ratinho Júnior (PSD) do Paraná, Cláudio Castro (PL) do Rio de Janeiro, Coronel Marcos Rocha (PS…",carlesse,,,1254800869801017300,FabioIzFe,,,3,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 14:46:40 GMT-0300 (Brasilia Standard Time)
"Helder Barbalho (MDB) do Pará, Ratinho Júnior (PSD) do Paraná, Cláudio Castro (PL) do Rio de Janeiro, Coronel Marco… https://t.co/7yE9R7KPUj",carlesse,,,216515869,curimim,,,3,10,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 14:45:31 GMT-0300 (Brasilia Standard Time)
"Servidores das UTIs Covid ficam sem salário por falta de repasse do governo Carlesse
https://t.co/tbuzoKP0Mi https://t.co/5sKYfKJV5T",carlesse,,,519702986,pGildaBonfim,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 11:30:27 GMT-0300 (Brasilia Standard Time)
"Sem Carlesse, 14 governadores saem em defesa do STF após ameaças de Bolsonaro
https://t.co/GXdTBYXwQL https://t.co/njvBzGOmTn",carlesse,,,519702986,pGildaBonfim,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 11:00:31 GMT-0300 (Brasilia Standard Time)
Carlos Moisés (PSL) de Santa Catarina e Mauro Carlesse (PSL) do Tocantins!,carlesse,,,1040695592937250800,liabarroso6,,,0,1,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 10:37:16 GMT-0300 (Brasilia Standard Time)
"RT @portalnovonorte: Governadores de 13 estados não assinam nota em defesa de ministros do STF

https://t.co/6hGEzV3OaH

#STF #Governadores…",carlesse,,,946663658108661800,zenda_simoes,,,5,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 10:31:24 GMT-0300 (Brasilia Standard Time)
"Carlesse ignora data-base e praça amanhece repleta de faixas: ‘não aceitamos calote’
https://t.co/H4T9Mx7Vxp https://t.co/uSJGp1pAsI",carlesse,,,519702986,pGildaBonfim,,,0,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 10:30:16 GMT-0300 (Brasilia Standard Time)
"RT @portalnovonorte: Governadores de 13 estados não assinam nota em defesa de ministros do STF

https://t.co/6hGEzV3OaH

#STF #Governadores…",carlesse,,,3003238060,Cynthia_Siqq2,,,5,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 10:22:11 GMT-0300 (Brasilia Standard Time)
"RT @portalnovonorte: Governadores de 13 estados não assinam nota em defesa de ministros do STF

https://t.co/6hGEzV3OaH

#STF #Governadores…",carlesse,,,181693731,Joseniakk,,,5,0,Thu Aug 19 2021 10:11:48 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 10:17:19 GMT-0300 (Brasilia Standard Time)
