text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Belivaldo entrega equipamentos para agricultura familiar do Alto Sertão e Sul de Sergipe https://t.co/1Gwh50KXiz,belivaldo,,,57341747,governosergipe,,,0,4,Fri Aug 13 2021 09:27:12 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 11:15:06 GMT-0300 (Brasilia Standard Time)
A maior mentira política do momento em Sergipe é a manutenção da aliança entre o governador Belivaldo Chagas e o PT https://t.co/Wh4R4kYg88,belivaldo,,,29148889,nenoticias,,,0,1,Fri Aug 13 2021 09:27:12 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 10:00:11 GMT-0300 (Brasilia Standard Time)
"@belivaldochagas o gás de cozinha é essencial para todos,mais os mais pobres é que sentem mais no bolso.
ABAIXE O I… https://t.co/15RvrLRH3b",belivaldo,,,1372695846198911000,BrunoDa26272233,,,0,0,Fri Aug 13 2021 09:27:12 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 09:57:38 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,1246143863267393500,Lu_Nunesss,,,29,0,Fri Aug 13 2021 09:27:12 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 07:31:01 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,264497614,Cazalbertt,,,29,0,Fri Aug 13 2021 09:27:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 23:59:37 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,1082274087177781200,thiarameneses,,,29,0,Fri Aug 13 2021 09:27:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 23:55:10 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,938329532,eric_santiag,,,29,0,Fri Aug 13 2021 09:27:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 23:51:20 GMT-0300 (Brasilia Standard Time)
Deputado petista nega que tenha sido informado pelo governador https://t.co/OWiWRlE1vD,belivaldo,,,29148889,nenoticias,,,0,2,Fri Aug 13 2021 09:27:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 23:20:01 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,803474604241068000,NetoDantas32,,,29,0,Fri Aug 13 2021 09:27:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 20:34:09 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,943506664745046000,leticiacolvr,,,29,0,Fri Aug 13 2021 09:27:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 20:32:50 GMT-0300 (Brasilia Standard Time)
"RT @alexispedrao: Laércio Oliveira aliado prioritário de Bolsonaro, Belivaldo e Edvaldo. Votou pelo voto impresso, pela grilagem, pela priv…",belivaldo,,,830878655895183400,liradayenne,,,29,0,Fri Aug 13 2021 09:27:12 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 20:32:39 GMT-0300 (Brasilia Standard Time)
