text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,1330369697334911000,_Just_a_fool_,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:31:27 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,1967923999,brunodePOS,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:10:50 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,930651960235130900,douglas33963194,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:07:04 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,1377607814949048300,vacinaja4,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:59:19 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,1104766853908480000,helioassis1,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:45:27 GMT-0300 (Brasilia Standard Time)
"Reinaldo Azambuja (PSDB) Mato Grosso do Sul /
Cláudio Castro (PSC) Rio de Janeiro / Wilson Lima (PSC) Amazonas / Ro… https://t.co/5abrD8hOfo","""reinaldo azambuja""",,,56708236,guilbere,,,0,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:47:38 GMT-0300 (Brasilia Standard Time)
"“Quando governantes se unem, o desenvolvimento vem”, afirma Reinaldo Azambuja ao celebrar aniversário da Capital… https://t.co/vLA5uhrh1D","""reinaldo azambuja""",,,1405643345842614300,ValdovirJose,,,0,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:46:49 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,50252796,MoliveiraL,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:41:25 GMT-0300 (Brasilia Standard Time)
RT @RRCavichioli: Governadores que não assinaram o manifesto a favor Do ESTADO DEMOCRÁTICO: Gladson Cameli; Wilson Lima; Ronaldo Caiado; Ma…,"""reinaldo azambuja""",,,1318998016620155000,CarlaoBot,,,1,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:22:32 GMT-0300 (Brasilia Standard Time)
Governadores que não assinaram o manifesto a favor Do ESTADO DEMOCRÁTICO: Gladson Cameli; Wilson Lima; Ronaldo Caia… https://t.co/FSwk2x8bj4,"""reinaldo azambuja""",,,182679324,RRCavichioli,,,1,1,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:22:27 GMT-0300 (Brasilia Standard Time)
"Reinaldo Azambuja também foi um dos alvos da operação Vostok, da Polícia Federal, em setembro de 2018, que investig… https://t.co/ihCZkpyLuY","""reinaldo azambuja""",,,174901520,cadulorena,,,0,1,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:21:21 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,900454682279256000,AntonioCursi,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:14:23 GMT-0300 (Brasilia Standard Time)
"“Quando governantes se unem, o desenvolvimento vem”, afirma Reinaldo Azambuja ao celebrar aniversário da Capital: T… https://t.co/KBrT8QCGYn","""reinaldo azambuja""",,,865924822324457500,tererenewsms,,,0,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:14:03 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,47787462,mmnix,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:11:50 GMT-0300 (Brasilia Standard Time)
A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra… https://t.co/kyUSRtfbcL,"""reinaldo azambuja""",,,1246681683669237800,FuxicaPolitica,,,0,1,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:04:06 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,257755337,polibecca,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:03:29 GMT-0300 (Brasilia Standard Time)
"@NinaCarmona2 Lista dos vagabundos que são contra o STF:
Gladson Cameli (AC)
Wilson Lima  (AM)
Caiado (GO)
Mauro Me… https://t.co/O61Lxnc5YZ","""reinaldo azambuja""",,,1415046072838332400,Avery89586650,,,0,1,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:02:00 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,67995604,hashtagluizz,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 15:57:20 GMT-0300 (Brasilia Standard Time)
"Lista dos governadores contra o STF:

Gladson Cameli (AC)
Wilson Lima  (AM)
Caiado (GO)
Mauro Mendes (MT)
Reinaldo… https://t.co/QdAz8twYlM","""reinaldo azambuja""",,,1415046072838332400,Avery89586650,,,0,2,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 15:55:58 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,4836439859,lilimineira,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 15:55:53 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,1895850714,BrunoBrayner,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 15:45:34 GMT-0300 (Brasilia Standard Time)
"“Quando governantes se unem, o desenvolvimento vem”, afirma Reinaldo Azambuja ao celebrar aniversário da Capital https://t.co/sSDo7f5Skw","""reinaldo azambuja""",,,987735675897249800,MSHoje_combr,,,0,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 15:43:55 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,1395333905969033200,dircilenee,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 15:30:36 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""reinaldo azambuja""",,,42332041,zezaLulaestrela,,,76,0,Mon Aug 16 2021 18:36:06 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 15:27:56 GMT-0300 (Brasilia Standard Time)
