text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @MarcusASoares: Confira a lista de governadores que assinaram o documento:
Rui Costa (PT-BA);
Flávio Dino (PSB-MA);
Paulo Câmara (PSB-PE…","""joão azevedo""",,,4644419008,SCoimb,,,1,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:34:53 GMT-0300 (Brasilia Standard Time)
"Confira a lista de governadores que assinaram o documento:
Rui Costa (PT-BA);
Flávio Dino (PSB-MA);
Paulo Câmara (P… https://t.co/wYC3KkCKlV","""joão azevedo""",,,1059081124910121000,MarcusASoares,,,1,1,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:32:04 GMT-0300 (Brasilia Standard Time)
@joaoazevedolins Ano quem vem vamos mostrar que o único trabalho NÃO ESSENCIAL foi/é o de João Azevedo. https://t.co/3vf3CqZHcT,"""joão azevedo""",,,1397368859775148000,NovoNormal2,,,0,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:15:44 GMT-0300 (Brasilia Standard Time)
"O Governo do Estado da Paraíba anunciou a isenção no pagamento de emplacamento de motos em atraso.

O governador Jo… https://t.co/tYhNdghJRG","""joão azevedo""",,,325864813,CacauGravacoes,,,0,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:12:05 GMT-0300 (Brasilia Standard Time)
"Deputado pelo PSD, Manoel Ludgério diz que tem intenção de apoiar reeleição de João Azevêdo https://t.co/qqhrllDuni","""joão azevedo""",,,4048681217,blogchicosoares,,,0,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:10:11 GMT-0300 (Brasilia Standard Time)
"RT @SidneyO76289993: @AlanLopesRio da Paraíba, João Azevêdo (Cidadania); do Espírito Santo, Renato Casagrande (PSB); do Piauí, Wellington D…","""joão azevedo""",,,1105275851577397200,stefanovilarim,,,5,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:05:41 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…","""joão azevedo""",,,1250906697197125600,RighiRoselene,,,29,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:58:48 GMT-0300 (Brasilia Standard Time)
"Os que apoiam o STF, não reeleger:
RUI COSTA BA
FLÁVIO DINO MÁ
PAULO CÂMARA PÉ
JOÃO DORIA SP
EDUARDO LEITE RS
CAMIL… https://t.co/0agfZ3IqAs","""joão azevedo""",,,4784149340,olivo_altamir,,,0,1,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:52:38 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: NOTA/APOIO AO ŠŤF,ASSINAM:
DF, Ibaneis Rocha; BA, Rui Costa; MA,Flávio Dino; PE-Paulo Câmara; SP,Doria; RS, Eduardo Lei…","""joão azevedo""",,,770282259727413200,deiag1973,,,14,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:48:51 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…","""joão azevedo""",,,1365898412911132700,Daniela00973721,,,29,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:46:19 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…","""joão azevedo""",,,1296402037073207300,ArieliAguiar7,,,29,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:40:47 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…","""joão azevedo""",,,53664668,IbsenGR,,,29,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:36:42 GMT-0300 (Brasilia Standard Time)
"RT @MarcosQuezado1: NOTA/APOIO AO ŠŤF,ASSINAM:
DF, Ibaneis Rocha; BA, Rui Costa; MA,Flávio Dino; PE-Paulo Câmara; SP,Doria; RS, Eduardo Lei…","""joão azevedo""",,,3396407717,miro_douglas,,,14,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:31:54 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…","""joão azevedo""",,,1256978721157898200,MarciaMenegas,,,29,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:31:36 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…","""joão azevedo""",,,1189372291563643000,BiaNubes,,,29,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:27:59 GMT-0300 (Brasilia Standard Time)
João Azevêdo anuncia perdão de emplacamentos atrasados de motos https://t.co/YBB8MeIpMu https://t.co/VjjQkXaDIS,"""joão azevedo""",,,1380133509206061000,blogdobgpb,,,0,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:19:30 GMT-0300 (Brasilia Standard Time)
Pacote de maldades de João Azevedo revolta paraibanos. Vereador aciona MP de Patos https://t.co/fy82Y1oBzA https://t.co/Sv9g4KW7S6,"""joão azevedo""",,,137537396,mvnegreiros,,,0,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:19:20 GMT-0300 (Brasilia Standard Time)
"É auspicioso saber que o Governador João Azevedo, da Paraíba, onde moro. É importante ressaltar. 🤝👏👏👏👏👏👏👏👏👏 https://t.co/wmtcHB8NKT","""joão azevedo""",Brazil,"João Pessoa, Brazil",9402902,eristonmattos,,,0,2,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:18:02 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…","""joão azevedo""",,,3179258764,pcatuba,,,29,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:14:22 GMT-0300 (Brasilia Standard Time)
"RT @SidneyO76289993: Camilo Santana (PT);
 da Paraíba, João Azevêdo (Cidadania); do Espírito Santo, Renato Casagrande (PSB); do Piauí, Well…","""joão azevedo""",,,164291244,MarciaGraminhan,,,1,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:06:23 GMT-0300 (Brasilia Standard Time)
O governador João Azevêdo anunciou que vai enviar amanhã (17) à Assembleia Legislativa da Paraíba um projeto de lei… https://t.co/ylemw15MUr,"""joão azevedo""",,,202305232,jornaldapb,,,0,2,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:00:02 GMT-0300 (Brasilia Standard Time)
"João Azevêdo anuncia perdão de dívidas para emplacamento de motos em atraso na Paraíba
https://t.co/n0l5YtLy2S","""joão azevedo""",,,47656563,wscom,,,0,1,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:59:18 GMT-0300 (Brasilia Standard Time)
"RT @SidneyO76289993: @AlanLopesRio da Paraíba, João Azevêdo (Cidadania); do Espírito Santo, Renato Casagrande (PSB); do Piauí, Wellington D…","""joão azevedo""",,,833480753413492700,AraujoArmanda,,,5,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:57:29 GMT-0300 (Brasilia Standard Time)
"RT @NellyYumi: Governadores q assinaram apoio ao STF: Rui Costa, Flávio Dino, Paulo Câmara, João Doria, Eduardo Leite, Camilo Santana, João…","""joão azevedo""",,,1223778515805442000,DestraGatinha,,,29,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:56:52 GMT-0300 (Brasilia Standard Time)
"RT @SidneyO76289993: @AlanLopesRio da Paraíba, João Azevêdo (Cidadania); do Espírito Santo, Renato Casagrande (PSB); do Piauí, Wellington D…","""joão azevedo""",,,1100824195502624800,Rosemei34368445,,,5,0,Mon Aug 16 2021 18:36:12 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:55:40 GMT-0300 (Brasilia Standard Time)
