text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @bernardokuster2: Virar empregadinho do Dória é o último estágio de nulidade política. Você merece, Nhonho!
https://t.co/4yzxWBoZTf","""rodrigo maia""",,,1287009717580169200,BrasilVencera,,,48,0,Thu Aug 19 2021 10:11:50 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:44 GMT-0300 (Brasilia Standard Time)
"RT @AbrahamWeint: Que foto MARAVILHÓÓÓSA!!!
Haja coração! ❤
Parabéns Governador. Uma demonstração de sua excelente gestão, liderança e HONE…","""rodrigo maia""",,,1288265438879715300,ClaudeteMascar8,,,32,0,Thu Aug 19 2021 10:11:50 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:43 GMT-0300 (Brasilia Standard Time)
RT @kimpaim: Alguém já tem a foto do RODRIGO MAIA usando a calça apertada?,"""rodrigo maia""",,,1148757280319561700,Guilherminago19,,,371,0,Thu Aug 19 2021 10:11:50 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:40 GMT-0300 (Brasilia Standard Time)
RT @revistaoeste: Rodrigo Maia vira secretário de Doria https://t.co/3KZM0z2mkV,"""rodrigo maia""",,,1688263926,PauloPjuliano,,,359,0,Thu Aug 19 2021 10:11:50 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time)
"RT @AbrahamWeint: Que foto MARAVILHÓÓÓSA!!!
Haja coração! ❤
Parabéns Governador. Uma demonstração de sua excelente gestão, liderança e HONE…","""rodrigo maia""",,,1238944395703050200,MarlonMat3,,,32,0,Thu Aug 19 2021 10:11:50 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:36 GMT-0300 (Brasilia Standard Time)
"RT @DepEduardoCunha: Sem qualquer relevância mais no cenário politico, Rodrigo Maia vai virar agora funcionário de Doria.","""rodrigo maia""",,,1197648427686998000,robsonmenddes,,,544,0,Thu Aug 19 2021 10:11:50 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:32 GMT-0300 (Brasilia Standard Time)
"O Rodrigo Maia foi eleito pelos cariocas como seu representante na Camara Federal, porém, ele preferiu virar secret… https://t.co/RPgFo9Rz54","""rodrigo maia""",,,87282944,viniciuscfp82,,,0,0,Thu Aug 19 2021 10:11:50 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:31 GMT-0300 (Brasilia Standard Time)
RT @kimpaim: Alguém já tem a foto do RODRIGO MAIA usando a calça apertada?,"""rodrigo maia""",,,782731227874857000,Lascane_H,,,371,0,Thu Aug 19 2021 10:11:50 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:29 GMT-0300 (Brasilia Standard Time)
"RT @bernardokuster2: Virar empregadinho do Dória é o último estágio de nulidade política. Você merece, Nhonho!
https://t.co/4yzxWBoZTf","""rodrigo maia""",,,1224701068703076400,Freire06215368,,,48,0,Thu Aug 19 2021 10:11:50 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:29 GMT-0300 (Brasilia Standard Time)
"RT @AbrahamWeint: Que foto MARAVILHÓÓÓSA!!!
Haja coração! ❤
Parabéns Governador. Uma demonstração de sua excelente gestão, liderança e HONE…","""rodrigo maia""",,,1306012175421579300,MSK182931,,,32,0,Thu Aug 19 2021 10:11:50 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 10:11:26 GMT-0300 (Brasilia Standard Time)
