text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""mauro mendes""",,,1330369697334911000,_Just_a_fool_,,,76,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:31:27 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""mauro mendes""",,,1967923999,brunodePOS,,,76,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:10:50 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""mauro mendes""",,,930651960235130900,douglas33963194,,,76,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:07:04 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""mauro mendes""",,,1377607814949048300,vacinaja4,,,76,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:59:19 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""mauro mendes""",,,1104766853908480000,helioassis1,,,76,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:45:27 GMT-0300 (Brasilia Standard Time)
"SOLIDARIEDADE 

Em carta, governadores defendem o STF; Mauro Mendes não assina 

A assessoria do governador Mauro M… https://t.co/4yLvxUNrbm","""mauro mendes""",,,74982932,pnb_online,,,0,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:17:01 GMT-0300 (Brasilia Standard Time)
Relação dos Governadores bolsonaristas que são a favor do golpe de estado - Contra a Democracia e ao povo brasileir… https://t.co/rnQTYnsoRD,"""mauro mendes""",,,56708236,guilbere,,,0,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:47:37 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""mauro mendes""",,,50252796,MoliveiraL,,,76,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:41:25 GMT-0300 (Brasilia Standard Time)
RT @RRCavichioli: Governadores que não assinaram o manifesto a favor Do ESTADO DEMOCRÁTICO: Gladson Cameli; Wilson Lima; Ronaldo Caiado; Ma…,"""mauro mendes""",,,1318998016620155000,CarlaoBot,,,1,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:22:32 GMT-0300 (Brasilia Standard Time)
Governadores que não assinaram o manifesto a favor Do ESTADO DEMOCRÁTICO: Gladson Cameli; Wilson Lima; Ronaldo Caia… https://t.co/FSwk2x8bj4,"""mauro mendes""",,,182679324,RRCavichioli,,,1,1,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:22:27 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""mauro mendes""",,,900454682279256000,AntonioCursi,,,76,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:14:23 GMT-0300 (Brasilia Standard Time)
"Mauro Mendes não assina nota de governadores em defesa do STF

#HNT

https://t.co/cImD6RSnWD","""mauro mendes""",,,268512837,hipernoticias,,,0,1,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:13:05 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""mauro mendes""",,,47787462,mmnix,,,76,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:11:50 GMT-0300 (Brasilia Standard Time)
A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra… https://t.co/kyUSRtfbcL,"""mauro mendes""",,,1246681683669237800,FuxicaPolitica,,,0,1,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:04:06 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""mauro mendes""",,,257755337,polibecca,,,76,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:03:29 GMT-0300 (Brasilia Standard Time)
"Mauro Mendes, governador do Mato Grosso, pelo DEM do @acmneto_. Foi filiado ao @PSBNacional40. Mauro Mendes é sócio… https://t.co/wXExyoHhHT","""mauro mendes""",,,174901520,cadulorena,,,0,3,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:03:17 GMT-0300 (Brasilia Standard Time)
"@NinaCarmona2 Lista dos vagabundos que são contra o STF:
Gladson Cameli (AC)
Wilson Lima  (AM)
Caiado (GO)
Mauro Me… https://t.co/O61Lxnc5YZ","""mauro mendes""",,,1415046072838332400,Avery89586650,,,0,1,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:02:00 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""mauro mendes""",,,67995604,hashtagluizz,,,76,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 15:57:20 GMT-0300 (Brasilia Standard Time)
"Lista dos governadores contra o STF:

Gladson Cameli (AC)
Wilson Lima  (AM)
Caiado (GO)
Mauro Mendes (MT)
Reinaldo… https://t.co/QdAz8twYlM","""mauro mendes""",,,1415046072838332400,Avery89586650,,,0,2,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 15:55:58 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,"""mauro mendes""",,,4836439859,lilimineira,,,76,0,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 15:55:53 GMT-0300 (Brasilia Standard Time)
O Governador Mauro Mendes não assinou- tomem conhecimento disso https://t.co/hY41YRspx9,"""mauro mendes""",,,175185199,mahabdalla,,,0,1,Mon Aug 16 2021 18:36:08 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 15:50:02 GMT-0300 (Brasilia Standard Time)
