text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Pergunta que a CPI da Pandemia não quer fazer:

Governador Rui Costa, cadê os respiradores comprados com mais de R$… https://t.co/kmDBj1eXHL","""rui costa""",,,1367979236653469700,AlvaMarTaylor,,,1,2,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:12:33 GMT-0300 (Brasilia Standard Time)
"RT @SPORTTBdepre: ÚLTIMA HORA!
Manuel Luís Goucha é reforço do Benfica.

Rui Costa: ""O Goucha é uma pessoa que representa todos os benfiqui…","""rui costa""",,,1408901903413657600,iam_Morais_,,,7,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:07:16 GMT-0300 (Brasilia Standard Time)
"RT @cariocaburro: @SilBonoro @filipebarrost TODOS queriam - inclusive o PT.
Semana passada fui obrigado a concordar com Rui Costa (quem dir…","""rui costa""",,,157056290,luckluciano22,,,1,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:02:37 GMT-0300 (Brasilia Standard Time)
"RT @LuizANCarvalho: Rui Costa cola adesivos de sua gestão em cartazes para encobrir a titularidade do governo federal.

""É o q a esquerda s…","""rui costa""",,,1219804418482360300,MARIOVIEIRA007,,,122,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:00:49 GMT-0300 (Brasilia Standard Time)
Não sabia q o Rui Costa era terrorista… 👀 https://t.co/tfu0HryxFR,"""rui costa""",Portugal,"Lisbon, Portugal",931286077,rodriguesrodo,,,0,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:54:34 GMT-0300 (Brasilia Standard Time)
"@debitaguas @Pacifista1904 @joaosantoscrl Não vais mudar a opinião de ninguém com essas abordagens, rapaz. Digo ist… https://t.co/FDJBBLoUef","""rui costa""",,,1357968317126967300,VermelhoBranc0,,,0,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:53:31 GMT-0300 (Brasilia Standard Time)
"@fzenatto @naelyvr1903 @Carlojornalista @ReidoSul1 Ué, só trazer o Rui Costa de volta. Ele que contratou o Geromel","""rui costa""",,,1316415068511367200,OusadoSpider,,,0,1,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:52:49 GMT-0300 (Brasilia Standard Time)
vou ter que pagar 28 reais todo dia de passagem rui costa faz alguma coisaaaaaaa,"""rui costa""",,,2255079276,louisgodass,,,0,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:31:05 GMT-0300 (Brasilia Standard Time)
@mariana_maz94 @SLBenfica Talvez não. Têm hipótese ao Rui Costa de mostrar o que tem a fazer e se não estiver bem a… https://t.co/v7tkjnKVh3,"""rui costa""",,,1365431838601318400,Nuno86379177,,,0,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:29:46 GMT-0300 (Brasilia Standard Time)
"RT @LuizANCarvalho: Rui Costa cola adesivos de sua gestão em cartazes para encobrir a titularidade do governo federal.

""É o q a esquerda s…","""rui costa""",,,237840756,irecavalcanti,,,122,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:28:55 GMT-0300 (Brasilia Standard Time)
@Nuno86379177 @SLBenfica O problema é mesmo esse... Estar lá o Rui Costa é basicamente a mesma coisa que estar o Vieira!,"""rui costa""",,,1395971282,mariana_maz94,,,0,1,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:25:50 GMT-0300 (Brasilia Standard Time)
@mariana_maz94 @SLBenfica Diz me qual é o problema em relação ao Rui Costa?! Não me digas que queres lá o Vieira de novo?!,"""rui costa""",,,1365431838601318400,Nuno86379177,,,0,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:25:14 GMT-0300 (Brasilia Standard Time)
"@Nuno86379177 @SLBenfica ""Se realmente são Benfiquistas como dizem"" é desrespeito. É questionar o Benfiquismo dos o… https://t.co/jC9v4smlLk","""rui costa""",,,1395971282,mariana_maz94,,,0,1,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:23:34 GMT-0300 (Brasilia Standard Time)
"RT @PrimodaCovid: Espero que o Rui Costa, no final do jogo, tenha descido aos balneários para anunciar um prémio especial aos miúdos.

Nem…","""rui costa""",,,2934130738,VivoNaLuz,,,10,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:19:45 GMT-0300 (Brasilia Standard Time)
"RT @SPORTTBdepre: ÚLTIMA HORA!
Manuel Luís Goucha é reforço do Benfica.

Rui Costa: ""O Goucha é uma pessoa que representa todos os benfiqui…","""rui costa""",,,1348784577406496800,jperryvidal,,,7,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:13:09 GMT-0300 (Brasilia Standard Time)
"RT @LuizANCarvalho: Rui Costa cola adesivos de sua gestão em cartazes para encobrir a titularidade do governo federal.

""É o q a esquerda s…","""rui costa""",,,1258992264212349000,CailanaDe,,,122,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:12:59 GMT-0300 (Brasilia Standard Time)
@mariana_maz94 @SLBenfica Criticam tudo sem terem o mínimo de informação decente.Querem tanto uma AGE para no final… https://t.co/jZsKZwSFab,"""rui costa""",,,1365431838601318400,Nuno86379177,,,0,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:11:21 GMT-0300 (Brasilia Standard Time)
@jokerslbforever + o clube mostra bem a herança que deixou o SLV 2003 e que continuam com o Rui Costa.,"""rui costa""",,,1413605784240500700,SocioBenfica,,,0,2,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:58:48 GMT-0300 (Brasilia Standard Time)
"RT @AlvaMarTaylor: João Dória (São Paulo), Camilo Santana (Ceará), Rui Costa (Bahia), Hélder Barbalho (Pará).

Você sabe o que esses govern…","""rui costa""",,,1377019094780760000,dalva_trevisan,,,4,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:55:00 GMT-0300 (Brasilia Standard Time)
"RT @SPORTTBdepre: ÚLTIMA HORA!
Manuel Luís Goucha é reforço do Benfica.

Rui Costa: ""O Goucha é uma pessoa que representa todos os benfiqui…","""rui costa""",,,1057752515880648700,DECOcsgo,,,7,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:47:31 GMT-0300 (Brasilia Standard Time)
"RT @SPORTTBdepre: ÚLTIMA HORA!
Manuel Luís Goucha é reforço do Benfica.

Rui Costa: ""O Goucha é uma pessoa que representa todos os benfiqui…","""rui costa""",,,3973495642,fvassalo30,,,7,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:47:17 GMT-0300 (Brasilia Standard Time)
"RT @SPORTTBdepre: ÚLTIMA HORA!
Manuel Luís Goucha é reforço do Benfica.

Rui Costa: ""O Goucha é uma pessoa que representa todos os benfiqui…","""rui costa""",,,1089237352487313400,El_Ribas00,,,7,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:42:31 GMT-0300 (Brasilia Standard Time)
"RT @LuizANCarvalho: Rui Costa cola adesivos de sua gestão em cartazes para encobrir a titularidade do governo federal.

""É o q a esquerda s…","""rui costa""",,,1162057011770667000,m31_pedro,,,122,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:38:48 GMT-0300 (Brasilia Standard Time)
