text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"@martonolympio Eu não entendi até hj essa jogada do Freixo. Eu gosto MT do gov. Do meu estado, Renato Casagrande, d… https://t.co/xgjE5Ecrx6","""renato casagrande""",,,750483620964556800,kelembrandao1,,,0,1,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Thu Aug 12 2021 06:05:18 GMT-0300 (Brasilia Standard Time)
"O intenso trabalho de reestruturação da Segurança Pública do Espírito Santo, iniciado em 2019 pelo governador Renat… https://t.co/T2YMbjbb7H","""renato casagrande""",,,159638345,andreczero,,,0,0,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 20:40:41 GMT-0300 (Brasilia Standard Time)
"Concurso foi anunciado pelo governador Renato Casagrande.
https://t.co/sF7NXgFpZH","""renato casagrande""",,,163960919,TribunaOnlineES,,,0,3,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 18:52:50 GMT-0300 (Brasilia Standard Time)
"O governador Renato Casagrande anunciou, nesta quarta-feira (11/08), a prorrogação do Cartão ES Solidário por mais… https://t.co/k56nBMgM9d","""renato casagrande""",,,159638345,andreczero,,,0,0,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 17:17:40 GMT-0300 (Brasilia Standard Time)
"Está garantido o pagamento neste ano da promoção para os/as profissionais do Magistério, inclusive com anúncio feit… https://t.co/MoD5I8RX7p","""renato casagrande""",,,1128296170030235600,SindiupesO,,,0,1,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 16:13:55 GMT-0300 (Brasilia Standard Time)
"O governador Renato Casagrande anunciou que o próximo concurso PM ES terá 671 vagas e será para soldados, oficiais… https://t.co/Xr6wjRF9U8","""renato casagrande""",,,37995409,folhadirigida,,,0,3,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 15:32:56 GMT-0300 (Brasilia Standard Time)
"RT @AGazetaES: BME de volta 🚨

O governador Renato Casagrande anunciou uma reestruturação na prestação de serviços das Forças de Segurança…","""renato casagrande""",,,1352372813047468000,Cast2Edu,,,2,0,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 15:24:04 GMT-0300 (Brasilia Standard Time)
"BME de volta 🚨

O governador Renato Casagrande anunciou uma reestruturação na prestação de serviços das Forças de S… https://t.co/7IFi6e59Bc","""renato casagrande""",,,14870978,AGazetaES,,,2,46,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 14:20:34 GMT-0300 (Brasilia Standard Time)
"RT @PrRobsonAlencar: Apelidos de políticos na Odebrecht: quem é quem

Cavanhaque - Helder Barbalho, ministro (PMDB-PA)
Centroavante - Renat…","""renato casagrande""",,,1363551546500350000,PATRIOTABR18,,,3,0,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 14:07:11 GMT-0300 (Brasilia Standard Time)
"RT @PrRobsonAlencar: Apelidos de políticos na Odebrecht: quem é quem

Cavanhaque - Helder Barbalho, ministro (PMDB-PA)
Centroavante - Renat…","""renato casagrande""",,,1396136764042006500,JohnnyBravoOf1,,,3,0,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 14:01:54 GMT-0300 (Brasilia Standard Time)
"RT @PrRobsonAlencar: Apelidos de políticos na Odebrecht: quem é quem

Cavanhaque - Helder Barbalho, ministro (PMDB-PA)
Centroavante - Renat…","""renato casagrande""",,,1423305127545426000,PATRIOTABROF,,,3,0,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 13:56:13 GMT-0300 (Brasilia Standard Time)
O governador Renato Casagrande anunciou a prorrogação do Cartão ES Solidário por mais três meses. Será encaminhado… https://t.co/OXDJoTDirl,"""renato casagrande""",,,37757178,GovernoES,,,0,8,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 13:21:28 GMT-0300 (Brasilia Standard Time)
"Apelidos de políticos na Odebrecht: quem é quem

Cavanhaque - Helder Barbalho, ministro (PMDB-PA)
Centroavante - Re… https://t.co/3FpaGayvfA","""renato casagrande""",,,209103004,PrRobsonAlencar,,,3,4,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 13:20:22 GMT-0300 (Brasilia Standard Time)
"O governador do Espírito Santo, Renato Casagrande, anunciou que um novo concurso da Polícia Militar do ES está autorizado! 👮","""renato casagrande""",,,1417228951181738000,EmAudioConcurso,,,0,0,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 13:14:38 GMT-0300 (Brasilia Standard Time)
"Atenção, concurseiros! 🚨

O governador Renato Casagrande anunciou um novo concurso da Polícia Militar com 671 vagas… https://t.co/bvDdNF1dl2","""renato casagrande""",,,41152054,esbrasil,,,0,0,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 12:23:20 GMT-0300 (Brasilia Standard Time)
"No ar: Renato Casagrande, Governador do Estado do Espírito Santo. Assunto: ES adere a pacto ambiental global e prom… https://t.co/xIDwK0hoCb","""renato casagrande""",,,17523521,cbnvitoria,,,0,8,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 11:56:15 GMT-0300 (Brasilia Standard Time)
"RT @deputadofreitas: Bom dia. 
Agora, no Palácio Anchieta, acompanhando o anúncio de reestruturação nas forças de segurança do ES, em mais…","""renato casagrande""",,,66562790,jpjornalista,,,1,0,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 08:41:00 GMT-0300 (Brasilia Standard Time)
"Bom dia. 
Agora, no Palácio Anchieta, acompanhando o anúncio de reestruturação nas forças de segurança do ES, em ma… https://t.co/HjpnPmc0PU","""renato casagrande""",,,63019359,deputadofreitas,,,1,2,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Wed Aug 11 2021 08:40:38 GMT-0300 (Brasilia Standard Time)
Vereadores de Pinheiros fazem pedido pessoalmente ao governador Renato Casagrande para intervir na suspensão da cob… https://t.co/iviH2Yc9dF,"""renato casagrande""",,,1362548084484497400,EnfoqueNoticia4,,,0,1,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 23:30:47 GMT-0300 (Brasilia Standard Time)
"RT @lucaspolese: Fui processado, mais uma vez, pelo governador do ES, Renato Casagrande. É a quinta vez que ele tenta me calar na justiça.…","""renato casagrande""",,,1354431189822697500,cfernandovieira,,,292,0,Thu Aug 12 2021 09:36:18 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 23:23:09 GMT-0300 (Brasilia Standard Time)
