text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"No Ceará já são 15 casos da variante Delta confirmados. O governador do Ceará, Camilo Santana mostrou preocupação c… https://t.co/DdUVRsVwMf","""camilo santana""",,,620373668,CearaNoticias1,,,0,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 10:06:04 GMT-0300 (Brasilia Standard Time)
"@joaorrios79 @aabrasileira @cap1362 @Clauwild1 @Fiuza_Pistola Não sei. Mas isso não me faria achar, que Camilo Sant… https://t.co/8JxeU0HHV2","""camilo santana""",,,817812337,Carlosc12731,,,0,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:51:14 GMT-0300 (Brasilia Standard Time)
"RT @opovoonline: Camilo Santana vai se mudar do Palácio da Abolição.
https://t.co/08pnlw7t19","""camilo santana""",,,1335968717218386000,Euclides_crf,,,1,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:46:45 GMT-0300 (Brasilia Standard Time)
RT @marcelobloc: Camilo Santana vai se mudar do Abolição https://t.co/zUmF7vzOG2 via @blogdoeliomar,"""camilo santana""",,,149088133,pereira4245,,,1,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:46:38 GMT-0300 (Brasilia Standard Time)
"Camilo Santana vai se mudar do Palácio da Abolição.
https://t.co/08pnlw7t19","""camilo santana""",,,19351269,opovoonline,,,1,23,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:45:07 GMT-0300 (Brasilia Standard Time)
Camilo Santana vai se mudar do Abolição https://t.co/zUmF7vzOG2 via @blogdoeliomar,"""camilo santana""",,,11787672,marcelobloc,,,1,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:44:33 GMT-0300 (Brasilia Standard Time)
"camilo santana cadê as vacinas? vc me prometeu, jurou de pé junto, velho mentiroso","""camilo santana""",,,911302526,lizwzy,,,0,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:42:57 GMT-0300 (Brasilia Standard Time)
RT @Fortal541229784: Por que Camilo Santana não diminui o ICMS sobre a gasolina? https://t.co/KLUn1tj2TI,"""camilo santana""",,,1257044556706713600,Michael64691381,,,10,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:37:33 GMT-0300 (Brasilia Standard Time)
RT @Fortal541229784: Por que Camilo Santana não diminui o ICMS sobre a gasolina? https://t.co/KLUn1tj2TI,"""camilo santana""",,,1282486038624116700,BrasilPovoLivre,,,10,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 09:28:46 GMT-0300 (Brasilia Standard Time)
"RT @AlvaMarTaylor: João Dória (São Paulo), Camilo Santana (Ceará), Rui Costa (Bahia), Hélder Barbalho (Pará).

Você sabe o que esses govern…","""camilo santana""",,,1377019094780760000,dalva_trevisan,,,4,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:55:00 GMT-0300 (Brasilia Standard Time)
RT @Fortal541229784: Por que Camilo Santana não diminui o ICMS sobre a gasolina? https://t.co/KLUn1tj2TI,"""camilo santana""",,,1251595605631275000,williancastell9,,,10,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:39:39 GMT-0300 (Brasilia Standard Time)
p q a @Prefeitura_Rio e o @GovRJ não compram vacina do Butantan como os governadores do nordeste? que tal 20 milhoe… https://t.co/dIvhdYvPA2,"""camilo santana""",Brazil,"Rio de Janeiro, Brazil",129021104,jucacirco,,,0,1,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:36:26 GMT-0300 (Brasilia Standard Time)
RT @Fortal541229784: Por que Camilo Santana não diminui o ICMS sobre a gasolina? https://t.co/KLUn1tj2TI,"""camilo santana""",,,1249020427059552300,SilvanaCoragem,,,10,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:35:40 GMT-0300 (Brasilia Standard Time)
RT @Fortal541229784: Por que Camilo Santana não diminui o ICMS sobre a gasolina? https://t.co/KLUn1tj2TI,"""camilo santana""",,,177292027,WanderPenna,,,10,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 08:30:57 GMT-0300 (Brasilia Standard Time)
Por falar em ICMS o Camilo Santana deveria fazer algo pra tirar uma parte desta carga dos ombros dos cearenses. Gov… https://t.co/rAi45tgbxw,"""camilo santana""",,,61565041,nicassiodesouza,,,0,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 07:45:35 GMT-0300 (Brasilia Standard Time)
"RT @AlvaMarTaylor: João Dória (São Paulo), Camilo Santana (Ceará), Rui Costa (Bahia), Hélder Barbalho (Pará).

Você sabe o que esses govern…","""camilo santana""",,,829061773,JPBorn,,,4,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 07:35:09 GMT-0300 (Brasilia Standard Time)
"RT @AlvaMarTaylor: João Dória (São Paulo), Camilo Santana (Ceará), Rui Costa (Bahia), Hélder Barbalho (Pará).

Você sabe o que esses govern…","""camilo santana""",,,44493427,RosileineAF,,,4,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 07:29:58 GMT-0300 (Brasilia Standard Time)
"RT @AlvaMarTaylor: João Dória (São Paulo), Camilo Santana (Ceará), Rui Costa (Bahia), Hélder Barbalho (Pará).

Você sabe o que esses govern…","""camilo santana""",,,730539707881361400,jotahelenox,,,4,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 07:29:27 GMT-0300 (Brasilia Standard Time)
"João Dória (São Paulo), Camilo Santana (Ceará), Rui Costa (Bahia), Hélder Barbalho (Pará).

Você sabe o que esses g… https://t.co/TptnENLaSy","""camilo santana""",,,1367979236653469700,AlvaMarTaylor,,,4,13,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 07:21:22 GMT-0300 (Brasilia Standard Time)
Não sabia nem que o Camilo Santana ia ser pai de novo….,"""camilo santana""",,,1407795417438425000,OrgulhoCringeBr,,,0,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 06:42:03 GMT-0300 (Brasilia Standard Time)
"Camilo Santana estou com calor e não consigo dormir por conta dessa energia falha
faça algo imediatamente","""camilo santana""",,,2881839987,xavierheloisa,,,0,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 04:03:59 GMT-0300 (Brasilia Standard Time)
RT @Fortal541229784: Por que Camilo Santana não diminui o ICMS sobre a gasolina? https://t.co/KLUn1tj2TI,"""camilo santana""",,,1132940928329637900,OProprioRenato,,,10,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 03:23:26 GMT-0300 (Brasilia Standard Time)
RT @Fortal541229784: Por que Camilo Santana não diminui o ICMS sobre a gasolina? https://t.co/KLUn1tj2TI,"""camilo santana""",,,1072569887116156900,ArqCarlosCorrea,,,10,0,Tue Aug 10 2021 10:15:00 GMT-0300 (Brasilia Standard Time),Tue Aug 10 2021 03:12:08 GMT-0300 (Brasilia Standard Time)
