text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"Vc sabia? Renan, filho de Bolsonaro, usou de graça empresa contratada pelo governo 
 https://t.co/ZEQObbjlUV","""renan filho""",,,1310544008377229300,BolsonarosFatos,,,0,0,Mon Aug 09 2021 13:39:04 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 13:24:33 GMT-0300 (Brasilia Standard Time)
RENAN FILHO POR ACASO EU SOU UM PALHAÇO https://t.co/MPoD5lt1No,"""renan filho""",,,1445071136,caracacalaca,,,0,4,Mon Aug 09 2021 13:39:04 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 11:15:13 GMT-0300 (Brasilia Standard Time)
"@lehduff @Yves54495840 @xpinvestimentos Rui Costa, governador do Piauí, Wellington Dias, Renan Filho (Filho do Rena… https://t.co/NHHdF2cYxJ","""renan filho""",,,745542266148651000,TiagoFiori,,,0,0,Mon Aug 09 2021 13:39:04 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 08:20:03 GMT-0300 (Brasilia Standard Time)
ORÇAMENTO PARA OBRA CONSTA COMO “SIGILOSO” https://t.co/6YQFS8RIyh via @gazetadealagoas //Esse é o Governo de Renan… https://t.co/FYuhr8pymr,"""renan filho""",,,1138494855372529700,PauloAm79645532,,,0,0,Mon Aug 09 2021 13:39:04 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 07:59:14 GMT-0300 (Brasilia Standard Time)
aquele Renan filho do bozo é lindo demais,"""renan filho""",,,1414788040518680600,MylennaRamos5,,,0,0,Mon Aug 09 2021 13:39:04 GMT-0300 (Brasilia Standard Time),Mon Aug 09 2021 01:53:24 GMT-0300 (Brasilia Standard Time)
"RT @DanelonEduardo: #DoriaAnuleDecreto

Que beleza, Gente! 
Viva o Governador de Alagoas! 
Parabéns 👏👏 ao Renan Filho e a Turma Toda!  @Gov…","""renan filho""",,,1343344911605751800,SuelyRosaLopes2,,,5,0,Mon Aug 09 2021 13:39:04 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 22:50:38 GMT-0300 (Brasilia Standard Time)
"RT @DanelonEduardo: #DoriaAnuleDecreto

Que beleza, Gente! 
Viva o Governador de Alagoas! 
Parabéns 👏👏 ao Renan Filho e a Turma Toda!  @Gov…","""renan filho""",,,1370790958372155400,toti_antoniassi,,,5,0,Mon Aug 09 2021 13:39:04 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 21:33:02 GMT-0300 (Brasilia Standard Time)
"RT @DanelonEduardo: #DoriaAnuleDecreto

Que beleza, Gente! 
Viva o Governador de Alagoas! 
Parabéns 👏👏 ao Renan Filho e a Turma Toda!  @Gov…","""renan filho""",,,1350436392011243500,Paulo65652394,,,5,0,Mon Aug 09 2021 13:39:04 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 20:40:57 GMT-0300 (Brasilia Standard Time)
"Vc sabia? Renan, filho de Bolsonaro, usou de graça empresa contratada pelo governo 
 https://t.co/9tBtxnpPZA","""renan filho""",,,1310544008377229300,BolsonarosFatos,,,0,0,Mon Aug 09 2021 13:39:04 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 20:00:41 GMT-0300 (Brasilia Standard Time)
"Vc sabia? Renan, filho de Bolsonaro, usou de graça empresa contratada pelo governo 
 https://t.co/D6RkZwRzDo","""renan filho""",,,1310544008377229300,BolsonarosFatos,,,0,0,Mon Aug 09 2021 13:39:04 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 12:48:27 GMT-0300 (Brasilia Standard Time)
"Vc sabia? Renan, filho de Bolsonaro, usou de graça empresa contratada pelo governo 
 https://t.co/qTh8ee3Iih","""renan filho""",,,1310544008377229300,BolsonarosFatos,,,0,0,Mon Aug 09 2021 13:39:04 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 10:24:28 GMT-0300 (Brasilia Standard Time)
O bom tb do vôlei masculino ter perdido é q o Renan Filho não vai fazer evento pra receber aquele arrombado como herói olímpico aqui,"""renan filho""",,,130271184,LeiltonLei,,,0,0,Mon Aug 09 2021 13:39:04 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 10:07:43 GMT-0300 (Brasilia Standard Time)
"RT @DanelonEduardo: #DoriaAnuleDecreto

Que beleza, Gente! 
Viva o Governador de Alagoas! 
Parabéns 👏👏 ao Renan Filho e a Turma Toda!  @Gov…","""renan filho""",,,190803131,ValHCarvalho,,,5,0,Mon Aug 09 2021 13:39:04 GMT-0300 (Brasilia Standard Time),Sun Aug 08 2021 10:00:11 GMT-0300 (Brasilia Standard Time)
