text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Carlos Moisés não assina carta de apoio dos governadores ao STF https://t.co/TiIAMRnwWe via @ND_mais_,"""carlos moisés""",,,212656019,lenhagui,,,0,0,Mon Aug 16 2021 18:36:29 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:35:34 GMT-0300 (Brasilia Standard Time)
Carlos Moisés não assina carta de apoio dos governadores ao STF. #NDmais https://t.co/DGb7UU7d6e,"""carlos moisés""",,,74800636,ndtvrecordtv,,,0,0,Mon Aug 16 2021 18:36:29 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:30:44 GMT-0300 (Brasilia Standard Time)
Carlos Moisés não assina carta de apoio dos governadores ao STF. #NDmais https://t.co/PS08CDNhP3,"""carlos moisés""",,,197491849,ND_mais_,,,0,1,Mon Aug 16 2021 18:36:29 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 18:30:44 GMT-0300 (Brasilia Standard Time)
"RT @diariodoiguacu: Aporte de R$ 100 milhões para recuperar a BR-163 será discutido nesta terça (17).

O governador Carlos Moisés participa…","""carlos moisés""",,,385182098,brunopacedori,,,1,0,Mon Aug 16 2021 18:36:29 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:23:58 GMT-0300 (Brasilia Standard Time)
"O coronel Carlos Moisés, governador de Santa Catarina, é um mamateiro militar aposentado desde os seus 48 anos, em… https://t.co/500kMr1CyP","""carlos moisés""",,,174901520,cadulorena,,,0,2,Mon Aug 16 2021 18:36:29 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 17:03:39 GMT-0300 (Brasilia Standard Time)
Relação dos Governadores bolsonaristas que são a favor do golpe de estado - Contra a Democracia e ao povo brasileir… https://t.co/rnQTYnsoRD,"""carlos moisés""",,,56708236,guilbere,,,0,0,Mon Aug 16 2021 18:36:29 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:47:37 GMT-0300 (Brasilia Standard Time)
"RT @omunicipioblu: Sem Carlos Moisés, governadores brasileiros assinam nota em defesa do STF

(Confira na coluna Poder Blumenau)

https://t…","""carlos moisés""",,,45715530,rcnonline_sc,,,2,0,Mon Aug 16 2021 18:36:29 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:43:34 GMT-0300 (Brasilia Standard Time)
"RT @omunicipioblu: Sem Carlos Moisés, governadores brasileiros assinam nota em defesa do STF

(Confira na coluna Poder Blumenau)

https://t…","""carlos moisés""",,,1318998016620155000,CarlaoBot,,,2,0,Mon Aug 16 2021 18:36:29 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:34:31 GMT-0300 (Brasilia Standard Time)
"Sem Carlos Moisés, governadores brasileiros assinam nota em defesa do STF

(Confira na coluna Poder Blumenau)… https://t.co/nwojHrk6fL","""carlos moisés""",,,910507014610186200,omunicipioblu,,,2,2,Mon Aug 16 2021 18:36:29 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:34:26 GMT-0300 (Brasilia Standard Time)
RT @RRCavichioli: Governadores que não assinaram o manifesto a favor Do ESTADO DEMOCRÁTICO: Gladson Cameli; Wilson Lima; Ronaldo Caiado; Ma…,"""carlos moisés""",,,1318998016620155000,CarlaoBot,,,1,0,Mon Aug 16 2021 18:36:29 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:22:32 GMT-0300 (Brasilia Standard Time)
Governadores que não assinaram o manifesto a favor Do ESTADO DEMOCRÁTICO: Gladson Cameli; Wilson Lima; Ronaldo Caia… https://t.co/FSwk2x8bj4,"""carlos moisés""",,,182679324,RRCavichioli,,,1,1,Mon Aug 16 2021 18:36:29 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:22:27 GMT-0300 (Brasilia Standard Time)
"Aporte de R$ 100 milhões para recuperar a BR-163 será discutido nesta terça (17).

O governador Carlos Moisés parti… https://t.co/w0DI0J05Dd","""carlos moisés""",,,97470841,diariodoiguacu,,,1,0,Mon Aug 16 2021 18:36:29 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:15:07 GMT-0300 (Brasilia Standard Time)
"Cláudio Castro (RJ)
Marcos Rocha (RO)
Antonio Denarium (RR)
Carlos Moisés (SC)  e
Mauro Carlesse (TO).","""carlos moisés""",,,1246681683669237800,FuxicaPolitica,,,0,0,Mon Aug 16 2021 18:36:29 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 16:04:31 GMT-0300 (Brasilia Standard Time)
