text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Governador Carlos Moisés conhece a primeira cerveja 100% catarinense https://t.co/fPSnJcu0hO,"""carlos moisés""",,,866770607559651300,J_Comunidade,,,0,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 18:23:31 GMT-0300 (Brasilia Standard Time)
"#Artigo - Governador Carlos Moisés da Silva: Construindo pontes

https://t.co/CYai83dYgY","""carlos moisés""",,,968544837577343000,portalitoralsul,,,0,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 18:08:33 GMT-0300 (Brasilia Standard Time)
"RT @PortalMakingOf: Construindo pontes. *Por Carlos Moisés da Silva - Governador de Santa Catarina.
https://t.co/fWJMUiTnWk https://t.co/xV…","""carlos moisés""",,,1318998016620155000,CarlaoBot,,,1,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 16:41:43 GMT-0300 (Brasilia Standard Time)
"Construindo pontes. *Por Carlos Moisés da Silva - Governador de Santa Catarina.
https://t.co/fWJMUiTnWk https://t.co/xVSdscPye1","""carlos moisés""",,,25512465,PortalMakingOf,,,1,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 16:41:38 GMT-0300 (Brasilia Standard Time)
"@OliverStuenkel O Carlos Moisés, governador de SC também faz isso. Me bloqueou e não imagino o motivo. Isso é comum… https://t.co/CGI7S5SaVX","""carlos moisés""",,,27814498,ebolsa,,,0,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 14:12:17 GMT-0300 (Brasilia Standard Time)
A primeira cerveja produzida com ingredientes 100% catarinenses já está no mercado. O governador Carlos Moisés conh… https://t.co/L7hfPbzBwc,"""carlos moisés""",,,848484451,portaldomediova,,,0,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 12:20:15 GMT-0300 (Brasilia Standard Time)
"Carlos Moisés, governador de Santa Catarina, falou sobre o bloqueio dos 33 milhões de reais que foram usados para c… https://t.co/alpsEWEplO","""carlos moisés""",,,78907419,jovempanuva,,,0,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 09:19:31 GMT-0300 (Brasilia Standard Time)
"RT @brunopacedori: Na opinião do jornalista Bruno Pace Dori, o governador Carlos Moisés saiu vitorioso de mais uma batalha sobre a situação…","""carlos moisés""",,,1257078915753021400,locksmaur,,,1,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:36:23 GMT-0300 (Brasilia Standard Time)
"Primeira cerveja 100% catarinense é apresentada ao governador Carlos Moisés

https://t.co/ypnMkTK7n3","""carlos moisés""",,,968544837577343000,portalitoralsul,,,0,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:16:12 GMT-0300 (Brasilia Standard Time)
"Na opinião do jornalista Bruno Pace Dori, o governador Carlos Moisés saiu vitorioso de mais uma batalha sobre a sit… https://t.co/DjIUhCQqde","""carlos moisés""",,,385182098,brunopacedori,,,1,2,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:08:57 GMT-0300 (Brasilia Standard Time)
"RT @brunopacedori: A VITÓRIA É DOS CATARINENSES

Governador @CarlosMoises foi à Brasília e garantiu acordo com o Ministério da Infraestrutu…","""carlos moisés""",,,1257078915753021400,locksmaur,,,1,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 20:38:30 GMT-0300 (Brasilia Standard Time)
"RT @diariodoiguacu: Carlos Moisés vai à Brasília, garante acordo com ministro e vence batalha.

Governador Carlos Moisés participou da audi…","""carlos moisés""",,,164765268,LBuligon,,,3,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 20:09:35 GMT-0300 (Brasilia Standard Time)
Governador Carlos Moisés conhece a primeira cerveja 100% catarinense https://t.co/CyI7ofuiyk #leianold #todanossa… https://t.co/igBFcDm9z8,"""carlos moisés""",,,238976808,lagesdiario,,,0,1,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:52:39 GMT-0300 (Brasilia Standard Time)
"Governador Carlos Moisés conhece a primeira cerveja 100% catarinense #SantaCatarina
https://t.co/79nanO6YxD","""carlos moisés""",,,148352132,schojenews,,,0,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:22:49 GMT-0300 (Brasilia Standard Time)
Governador Carlos Moisés conhece a primeira cerveja 100% catarinense https://t.co/WrYk3Qi0jQ,"""carlos moisés""",,,121135227,josesantana77,,,0,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:21:43 GMT-0300 (Brasilia Standard Time)
"A VITÓRIA É DOS CATARINENSES

Governador @CarlosMoises foi à Brasília e garantiu acordo com o Ministério da Infraes… https://t.co/1N3PIjoozV","""carlos moisés""",,,385182098,brunopacedori,,,1,1,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 19:12:55 GMT-0300 (Brasilia Standard Time)
A 1ª cerveja produzida com ingredientes 100% catarinenses já está no mercado. O governador @CarlosMoises conheceu h… https://t.co/kFeMWkgfXP,"""carlos moisés""",,,250689767,GovSC,,,0,18,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 18:45:41 GMT-0300 (Brasilia Standard Time)
"INVESTIMENTOS 
Carlos Moisés garante acordo para aporte de recursos estaduais nas rodovias federais de SC… https://t.co/o8ngUP8jQp","""carlos moisés""",,,90662549,portaltrii,,,0,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 14:25:12 GMT-0300 (Brasilia Standard Time)
RT @TiliasNews: Carlos Moisés garante acordo para aporte de recursos estaduais nas rodovias federais de SC https://t.co/9bVSprYmLR,"""carlos moisés""",,,1318998016620155000,CarlaoBot,,,1,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:36:00 GMT-0300 (Brasilia Standard Time)
Carlos Moisés garante acordo para aporte de recursos estaduais nas rodovias federais de SC https://t.co/9bVSprYmLR,"""carlos moisés""",,,1094629350442520600,TiliasNews,,,1,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:35:55 GMT-0300 (Brasilia Standard Time)
Carlos Moisés garante acordo para aporte de recursos - https://t.co/7i2INP8W6r https://t.co/VAQLzVbBFT,"""carlos moisés""",,,882214585209696300,DiarideSC,,,0,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 13:04:54 GMT-0300 (Brasilia Standard Time)
"RT @taoquei1: Gente, ontem o covidao esteve em Sp e em Pará. Hoje a PF está dando bom dia para o governador de SC Carlos Moisés...
Tá acont…","""carlos moisés""",,,1284133047344955400,moreirafabio643,,,1481,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 12:32:35 GMT-0300 (Brasilia Standard Time)
@depjesse Quem é que indicou o Carlos Moisés? Nos passa a impressão que é só um fantoche.,"""carlos moisés""",,,822104425250648000,scpablosantos,,,0,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 08:17:36 GMT-0300 (Brasilia Standard Time)
"RT @diariodoiguacu: Carlos Moisés vai à Brasília, garante acordo com ministro e vence batalha.

Governador Carlos Moisés participou da audi…","""carlos moisés""",,,385182098,brunopacedori,,,3,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 07:50:33 GMT-0300 (Brasilia Standard Time)
"RT @diariodoiguacu: Carlos Moisés vai à Brasília, garante acordo com ministro e vence batalha.

Governador Carlos Moisés participou da audi…","""carlos moisés""",,,1318998016620155000,CarlaoBot,,,3,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 07:48:25 GMT-0300 (Brasilia Standard Time)
"Carlos Moisés vai à Brasília, garante acordo com ministro e vence batalha.

Governador Carlos Moisés participou da… https://t.co/thlqlaZLIY","""carlos moisés""",,,97470841,diariodoiguacu,,,3,3,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 07:48:20 GMT-0300 (Brasilia Standard Time)
"Lista dos governadores contra o STF:

Gladson Cameli (AC)
Wilson Lima  (AM)
Caiado (GO)
Mauro Mendes (MT)
Reinaldo… https://t.co/FOLCdSeNO9","""carlos moisés""",,,1415046072838332400,Avery89586650,,,0,2,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 18:34:26 GMT-0300 (Brasilia Standard Time)
RT @panchocombr: O governador Carlos Moisés aumentou a oferta de dinheiro a ser investido na duplicação da BR-470. De R$ 200 milhões para R…,"""carlos moisés""",,,872086958591356900,RenatoM42119039,,,2,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 17:55:25 GMT-0300 (Brasilia Standard Time)
"200 milhões para os lotes 1 e 2 da BR 470 estaria garantido, segundo Carlos Moisés https://t.co/x6L9S00CN4 via @ClicNavegantes","""carlos moisés""",,,55867117,ClicNavegantes,,,0,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 17:26:24 GMT-0300 (Brasilia Standard Time)
"Com mais R$ 100 milhões, Carlos Moisés quer acabar com impasse sobre recurso para a BR-470 https://t.co/NrDxddnPHw","""carlos moisés""",,,1275548206320009200,nagenciabr,,,0,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 17:16:32 GMT-0300 (Brasilia Standard Time)
"RT @diariodoiguacu: Carlos Moisés garante acordo para aporte de recursos estaduais nas rodovias federais de SC.
Governador participou de au…","""carlos moisés""",,,385182098,brunopacedori,,,1,0,Thu Aug 19 2021 19:51:35 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 17:12:09 GMT-0300 (Brasilia Standard Time)
