text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
Gladson Cameli visita Clínica do Rim em Brasiléia e diz que espera parecer administrativo https://t.co/dxmHRBOLG6,cameli,,,78807310,oaltoacre,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 04:12:39 GMT-0300 (Brasilia Standard Time)
@derralfbaer Cameli contra carrum currunt. 😂,cameli,,,389617337,Murmel13,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 02:41:37 GMT-0300 (Brasilia Standard Time)
Gladson Cameli anuncia convocação de 100 aprovados no concurso do Idaf https://t.co/if8nU3VHHp,cameli,,,53193772,juruaonline,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 22:22:22 GMT-0300 (Brasilia Standard Time)
A união vai continuar: Senadora Mailza e deputado Bestene se unem com o senador Petecão para derrotar Gladson Camel… https://t.co/q67w20z04T,cameli,,,714990550462644200,3dejulhonoticia,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 17:46:34 GMT-0300 (Brasilia Standard Time)
"Enquanto isso, Gladson Cameli no novenário… https://t.co/dB7DijbEOt",cameli,,,116949597,AGazetadoAcre,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 17:13:35 GMT-0300 (Brasilia Standard Time)
"O homem tem moral no governo Cameli!! Sem qualificação técnica, Roxinho é nomeado pelo governo Gladson para direção… https://t.co/hVq7S5skCW",cameli,,,714990550462644200,3dejulhonoticia,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 17:12:53 GMT-0300 (Brasilia Standard Time)
@folha Modernidade que lembra o tempo dos coronéis . Em 13/5/ 97 a Folha publica : Ronivon https://t.co/rcmUCtF7NU… https://t.co/mRjicg6guv,cameli,,,1176605966839799800,ricardo1_leoni,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 17:04:30 GMT-0300 (Brasilia Standard Time)
Gladson Cameli anuncia convocação de 100 aprovados no concurso do Idaf https://t.co/S4oH3b9BT0,cameli,,,78807310,oaltoacre,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 16:12:43 GMT-0300 (Brasilia Standard Time)
"Tome vergonha na cara, governador!! Vem para um desfile e sai requebrando no meio da rua, inaugura tomógrafo em Bra… https://t.co/6xYQb58cOE",cameli,,,714990550462644200,3dejulhonoticia,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 08:43:23 GMT-0300 (Brasilia Standard Time)
Preciso dormir e não conseguindo bosta,cameli,,,847240901382463500,Jim_Cameli,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 01:02:56 GMT-0300 (Brasilia Standard Time)
Em qualquer foto de perfil https://t.co/zvHHddpmpE,cameli,,,847240901382463500,Jim_Cameli,,,0,1,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 00:59:44 GMT-0300 (Brasilia Standard Time)
"Jogar the last of us da uma ansiedade inexplicável
Parece mais uma agonia",cameli,,,847240901382463500,Jim_Cameli,,,0,1,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 00:49:28 GMT-0300 (Brasilia Standard Time)
Tem um ex-comunista atacando antigo companheiros e camaradas. Não tem moral. O açougueiro Rui Birico tem muito mais… https://t.co/9S6WMI4hZe,cameli,,,71278577,leonildorosas,,,0,1,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 20:26:55 GMT-0300 (Brasilia Standard Time)
PSDB e Kinpara decidem apoiar candidatura de Gladson Cameli https://t.co/jSH417GoEj,cameli,,,218895649,Ecos_da_Noticia,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 19:57:26 GMT-0300 (Brasilia Standard Time)
Obras do governo Gladson Cameli garantem futuro promissor para o município de Xapuri https://t.co/8z8a0Mrlj9 https://t.co/DJrtT3a016,cameli,,,1078140235,Pagina20online,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 19:54:46 GMT-0300 (Brasilia Standard Time)
Defendam aí o pau no cu do Tião Bocalom e do Gladson Cameli que não movem uma palha por essa merda. Doentes.,cameli,,,1163424913,PedroBSchattat,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 19:37:32 GMT-0300 (Brasilia Standard Time)
"O respeito por Cameli e pelas CECs: Com medo de perder os cargos da família no governo, Fernanda Hassem grava vídeo… https://t.co/txhUQZLkbN",cameli,,,714990550462644200,3dejulhonoticia,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 18:59:04 GMT-0300 (Brasilia Standard Time)
"Lista dos governadores contra o STF:

Gladson Cameli (AC)
Wilson Lima  (AM)
Caiado (GO)
Mauro Mendes (MT)
Reinaldo… https://t.co/FOLCdSeNO9",cameli,,,1415046072838332400,Avery89586650,,,0,2,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 18:34:26 GMT-0300 (Brasilia Standard Time)
RT @fabiofelixdf: A informação mais importante dessa notícia é: 13 governadores não assinaram a carta em solidariedade ao STF contra os ata…,cameli,,,280699961,folkloresadness,,,85,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 17:42:30 GMT-0300 (Brasilia Standard Time)
"#PCAC Na última semana, o governador Gladson Cameli anunciou um novo concurso e afirmou que motivo seria pela inexi… https://t.co/B9kcpH8LxB",cameli,,,825688585605173200,rolandonaposse,,,0,1,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 17:05:06 GMT-0300 (Brasilia Standard Time)
"RT @curimim: Não endossaram o manifesto os governadores Gladson Cameli (PP) do Acre, Wilson Lima (PSC) do Amazonas, Ronaldo Caiado (DEM) de…",cameli,,,1918176578,cludio_top02,,,3,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 15:19:48 GMT-0300 (Brasilia Standard Time)
"RT @curimim: Não endossaram o manifesto os governadores Gladson Cameli (PP) do Acre, Wilson Lima (PSC) do Amazonas, Ronaldo Caiado (DEM) de…",cameli,,,1256394769808404500,SoaresBaima,,,3,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 14:50:22 GMT-0300 (Brasilia Standard Time)
"RT @curimim: Não endossaram o manifesto os governadores Gladson Cameli (PP) do Acre, Wilson Lima (PSC) do Amazonas, Ronaldo Caiado (DEM) de…",cameli,,,1254800869801017300,FabioIzFe,,,3,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 14:46:14 GMT-0300 (Brasilia Standard Time)
"Não endossaram o manifesto os governadores Gladson Cameli (PP) do Acre, Wilson Lima (PSC) do Amazonas, Ronaldo Caia… https://t.co/kQ9nva9GyU",cameli,,,216515869,curimim,,,3,11,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 14:45:30 GMT-0300 (Brasilia Standard Time)
"O cara mais competente do governo Gladson Cameli é o Moisés Diniz, mas vcs não estão preparados pra essa conversa.… https://t.co/OtCDMe9CQj",cameli,,,31427496,taciojunior_,,,0,1,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 12:22:21 GMT-0300 (Brasilia Standard Time)
"RT @liabarroso6: 🇧🇷  Governadores de 13 estados não assinam nota em defesa de ministros do STF  
             👉Não endossaram o manifesto o…",cameli,,,1139137822542221300,Paulo85459995,,,3,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 11:44:22 GMT-0300 (Brasilia Standard Time)
"RT @liabarroso6: 🇧🇷  Governadores de 13 estados não assinam nota em defesa de ministros do STF  
             👉Não endossaram o manifesto o…",cameli,,,1377558167136129000,StevensonSoare4,,,3,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 10:52:48 GMT-0300 (Brasilia Standard Time)
"Além do tomógrafo, o governador também entregou a implantação de serviços ambulatoriais, fisioterapia, pré-natal de… https://t.co/rFIryZlPjr",cameli,,,23798169,GovernoAcre,,,0,1,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 10:52:29 GMT-0300 (Brasilia Standard Time)
"RT @liabarroso6: 🇧🇷  Governadores de 13 estados não assinam nota em defesa de ministros do STF  
             👉Não endossaram o manifesto o…",cameli,,,1075482832464764900,natamo111,,,3,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 10:43:02 GMT-0300 (Brasilia Standard Time)
"🇧🇷  Governadores de 13 estados não assinam nota em defesa de ministros do STF  
             👉Não endossaram o mani… https://t.co/qLBGuJTz85",cameli,,,1040695592937250800,liabarroso6,,,3,6,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 10:36:10 GMT-0300 (Brasilia Standard Time)
Saúde: Gladson Cameli inaugura primeiro tomógrafo de Brasileia https://t.co/UrV7mXzl3g,cameli,,,3044646035,diariodoac,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 09:46:10 GMT-0300 (Brasilia Standard Time)
"RT @cadulorena: @gladsoncameli1, governador do Acre, é filiado ao PP do @ArthurLira_, foi filiado ao PPS, hoje chamado de @23cidadania. Cam…",cameli,,,715364459099856900,odio_nao,,,1,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 00:27:10 GMT-0300 (Brasilia Standard Time)
"@AninhaBolsonaro Lista dos governadores contra o STF:

Gladson Cameli (AC)
Wilson Lima  (AM)
Caiado (GO)
Mauro Mend… https://t.co/pUEdpJjxW6",cameli,,,1415046072838332400,Avery89586650,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 00:14:57 GMT-0300 (Brasilia Standard Time)
"@gomes_jalmir Lista dos governadores contra o STF:

Gladson Cameli (AC)
Wilson Lima  (AM)
Caiado (GO)
Mauro Mendes… https://t.co/PYbuvxe1es",cameli,,,1415046072838332400,Avery89586650,,,0,1,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 00:13:51 GMT-0300 (Brasilia Standard Time)
Governador Gladson Cameli inaugura primeiro tomógrafo de Brasileia https://t.co/YdfzIsW5KY,cameli,,,78807310,oaltoacre,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 00:12:53 GMT-0300 (Brasilia Standard Time)
"@handellan Lista dos governadores contra o STF:

Gladson Cameli (AC)
Wilson Lima  (AM)
Caiado (GO)
Mauro Mendes (MT… https://t.co/FpNEK7fUrw",cameli,,,1415046072838332400,Avery89586650,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 00:11:07 GMT-0300 (Brasilia Standard Time)
"@NellyYumi Lista dos governadores contra o STF:

Gladson Cameli (AC)
Wilson Lima  (AM)
Caiado (GO)
Mauro Mendes (MT… https://t.co/UKLcQ4yQDq",cameli,,,1415046072838332400,Avery89586650,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Tue Aug 17 2021 00:10:02 GMT-0300 (Brasilia Standard Time)
"Não endossaram o manifesto os governadores Gladson Cameli (PP) do Acre, Wilson Lima (PSC) do Amazonas, Ronaldo Caia… https://t.co/8ert1kOJ7T",cameli,,,924812138597765100,cruzdeyse70,,,0,4,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 21:49:02 GMT-0300 (Brasilia Standard Time)
Gladson Cameli inaugura primeiro tomógrafo de Brasileia https://t.co/Dxx1FKgTZG,cameli,,,53193772,juruaonline,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 20:46:20 GMT-0300 (Brasilia Standard Time)
"@BlogdoNoblat @MPanfletario Além do gestor mineiro, deixaram de endossar o documento os governadores Gladson Cameli… https://t.co/iRcS0bith3",cameli,,,169534756,paulosonia27,,,0,0,Thu Aug 19 2021 10:10:11 GMT-0300 (Brasilia Standard Time),Mon Aug 16 2021 19:53:04 GMT-0300 (Brasilia Standard Time)
